dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
04/09/2021,4,9,2021,475,0,Slovakia,SK,SVK,5457873,Europe
03/09/2021,3,9,2021,384,1,Slovakia,SK,SVK,5457873,Europe
02/09/2021,2,9,2021,230,0,Slovakia,SK,SVK,5457873,Europe
01/09/2021,1,9,2021,308,0,Slovakia,SK,SVK,5457873,Europe
31/08/2021,31,8,2021,227,0,Slovakia,SK,SVK,5457873,Europe
30/08/2021,30,8,2021,80,0,Slovakia,SK,SVK,5457873,Europe
29/08/2021,29,8,2021,135,0,Slovakia,SK,SVK,5457873,Europe
28/08/2021,28,8,2021,188,0,Slovakia,SK,SVK,5457873,Europe
27/08/2021,27,8,2021,153,1,Slovakia,SK,SVK,5457873,Europe
26/08/2021,26,8,2021,209,0,Slovakia,SK,SVK,5457873,Europe
25/08/2021,25,8,2021,109,0,Slovakia,SK,SVK,5457873,Europe
24/08/2021,24,8,2021,163,0,Slovakia,SK,SVK,5457873,Europe
23/08/2021,23,8,2021,51,0,Slovakia,SK,SVK,5457873,Europe
22/08/2021,22,8,2021,128,0,Slovakia,SK,SVK,5457873,Europe
21/08/2021,21,8,2021,145,0,Slovakia,SK,SVK,5457873,Europe
20/08/2021,20,8,2021,122,0,Slovakia,SK,SVK,5457873,Europe
19/08/2021,19,8,2021,131,0,Slovakia,SK,SVK,5457873,Europe
18/08/2021,18,8,2021,137,1,Slovakia,SK,SVK,5457873,Europe
17/08/2021,17,8,2021,119,2,Slovakia,SK,SVK,5457873,Europe
16/08/2021,16,8,2021,28,0,Slovakia,SK,SVK,5457873,Europe
15/08/2021,15,8,2021,95,0,Slovakia,SK,SVK,5457873,Europe
14/08/2021,14,8,2021,127,0,Slovakia,SK,SVK,5457873,Europe
13/08/2021,13,8,2021,85,0,Slovakia,SK,SVK,5457873,Europe
12/08/2021,12,8,2021,95,0,Slovakia,SK,SVK,5457873,Europe
11/08/2021,11,8,2021,97,1,Slovakia,SK,SVK,5457873,Europe
10/08/2021,10,8,2021,119,2,Slovakia,SK,SVK,5457873,Europe
09/08/2021,9,8,2021,33,0,Slovakia,SK,SVK,5457873,Europe
08/08/2021,8,8,2021,54,0,Slovakia,SK,SVK,5457873,Europe
07/08/2021,7,8,2021,67,0,Slovakia,SK,SVK,5457873,Europe
06/08/2021,6,8,2021,86,0,Slovakia,SK,SVK,5457873,Europe
05/08/2021,5,8,2021,65,0,Slovakia,SK,SVK,5457873,Europe
04/08/2021,4,8,2021,108,0,Slovakia,SK,SVK,5457873,Europe
03/08/2021,3,8,2021,74,1,Slovakia,SK,SVK,5457873,Europe
02/08/2021,2,8,2021,22,0,Slovakia,SK,SVK,5457873,Europe
01/08/2021,1,8,2021,68,0,Slovakia,SK,SVK,5457873,Europe
31/07/2021,31,7,2021,86,4,Slovakia,SK,SVK,5457873,Europe
30/07/2021,30,7,2021,60,0,Slovakia,SK,SVK,5457873,Europe
29/07/2021,29,7,2021,69,2,Slovakia,SK,SVK,5457873,Europe
28/07/2021,28,7,2021,100,0,Slovakia,SK,SVK,5457873,Europe
27/07/2021,27,7,2021,73,0,Slovakia,SK,SVK,5457873,Europe
26/07/2021,26,7,2021,19,0,Slovakia,SK,SVK,5457873,Europe
25/07/2021,25,7,2021,58,0,Slovakia,SK,SVK,5457873,Europe
24/07/2021,24,7,2021,53,0,Slovakia,SK,SVK,5457873,Europe
23/07/2021,23,7,2021,67,0,Slovakia,SK,SVK,5457873,Europe
22/07/2021,22,7,2021,50,0,Slovakia,SK,SVK,5457873,Europe
21/07/2021,21,7,2021,52,3,Slovakia,SK,SVK,5457873,Europe
20/07/2021,20,7,2021,52,4,Slovakia,SK,SVK,5457873,Europe
19/07/2021,19,7,2021,11,3,Slovakia,SK,SVK,5457873,Europe
18/07/2021,18,7,2021,37,0,Slovakia,SK,SVK,5457873,Europe
17/07/2021,17,7,2021,48,0,Slovakia,SK,SVK,5457873,Europe
16/07/2021,16,7,2021,43,0,Slovakia,SK,SVK,5457873,Europe
15/07/2021,15,7,2021,39,1,Slovakia,SK,SVK,5457873,Europe
14/07/2021,14,7,2021,32,1,Slovakia,SK,SVK,5457873,Europe
13/07/2021,13,7,2021,41,1,Slovakia,SK,SVK,5457873,Europe
12/07/2021,12,7,2021,15,2,Slovakia,SK,SVK,5457873,Europe
11/07/2021,11,7,2021,34,0,Slovakia,SK,SVK,5457873,Europe
10/07/2021,10,7,2021,58,2,Slovakia,SK,SVK,5457873,Europe
09/07/2021,9,7,2021,50,1,Slovakia,SK,SVK,5457873,Europe
08/07/2021,8,7,2021,48,0,Slovakia,SK,SVK,5457873,Europe
07/07/2021,7,7,2021,56,2,Slovakia,SK,SVK,5457873,Europe
06/07/2021,6,7,2021,24,1,Slovakia,SK,SVK,5457873,Europe
05/07/2021,5,7,2021,12,0,Slovakia,SK,SVK,5457873,Europe
04/07/2021,4,7,2021,29,0,Slovakia,SK,SVK,5457873,Europe
03/07/2021,3,7,2021,34,2,Slovakia,SK,SVK,5457873,Europe
02/07/2021,2,7,2021,28,0,Slovakia,SK,SVK,5457873,Europe
01/07/2021,1,7,2021,55,1,Slovakia,SK,SVK,5457873,Europe
30/06/2021,30,6,2021,57,0,Slovakia,SK,SVK,5457873,Europe
29/06/2021,29,6,2021,79,1,Slovakia,SK,SVK,5457873,Europe
28/06/2021,28,6,2021,37,4,Slovakia,SK,SVK,5457873,Europe
27/06/2021,27,6,2021,52,0,Slovakia,SK,SVK,5457873,Europe
26/06/2021,26,6,2021,74,0,Slovakia,SK,SVK,5457873,Europe
25/06/2021,25,6,2021,70,3,Slovakia,SK,SVK,5457873,Europe
24/06/2021,24,6,2021,67,0,Slovakia,SK,SVK,5457873,Europe
23/06/2021,23,6,2021,64,0,Slovakia,SK,SVK,5457873,Europe
22/06/2021,22,6,2021,118,6,Slovakia,SK,SVK,5457873,Europe
21/06/2021,21,6,2021,42,4,Slovakia,SK,SVK,5457873,Europe
20/06/2021,20,6,2021,51,6,Slovakia,SK,SVK,5457873,Europe
19/06/2021,19,6,2021,103,8,Slovakia,SK,SVK,5457873,Europe
18/06/2021,18,6,2021,81,14,Slovakia,SK,SVK,5457873,Europe
17/06/2021,17,6,2021,100,8,Slovakia,SK,SVK,5457873,Europe
16/06/2021,16,6,2021,109,10,Slovakia,SK,SVK,5457873,Europe
15/06/2021,15,6,2021,127,5,Slovakia,SK,SVK,5457873,Europe
14/06/2021,14,6,2021,69,2,Slovakia,SK,SVK,5457873,Europe
13/06/2021,13,6,2021,98,3,Slovakia,SK,SVK,5457873,Europe
12/06/2021,12,6,2021,175,3,Slovakia,SK,SVK,5457873,Europe
11/06/2021,11,6,2021,156,0,Slovakia,SK,SVK,5457873,Europe
10/06/2021,10,6,2021,166,3,Slovakia,SK,SVK,5457873,Europe
09/06/2021,9,6,2021,241,7,Slovakia,SK,SVK,5457873,Europe
08/06/2021,8,6,2021,243,9,Slovakia,SK,SVK,5457873,Europe
07/06/2021,7,6,2021,102,10,Slovakia,SK,SVK,5457873,Europe
06/06/2021,6,6,2021,170,9,Slovakia,SK,SVK,5457873,Europe
05/06/2021,5,6,2021,252,13,Slovakia,SK,SVK,5457873,Europe
04/06/2021,4,6,2021,227,7,Slovakia,SK,SVK,5457873,Europe
03/06/2021,3,6,2021,258,9,Slovakia,SK,SVK,5457873,Europe
02/06/2021,2,6,2021,258,13,Slovakia,SK,SVK,5457873,Europe
01/06/2021,1,6,2021,355,10,Slovakia,SK,SVK,5457873,Europe
31/05/2021,31,5,2021,157,4,Slovakia,SK,SVK,5457873,Europe
30/05/2021,30,5,2021,222,4,Slovakia,SK,SVK,5457873,Europe
29/05/2021,29,5,2021,318,2,Slovakia,SK,SVK,5457873,Europe
28/05/2021,28,5,2021,253,13,Slovakia,SK,SVK,5457873,Europe
27/05/2021,27,5,2021,310,8,Slovakia,SK,SVK,5457873,Europe
26/05/2021,26,5,2021,397,11,Slovakia,SK,SVK,5457873,Europe
25/05/2021,25,5,2021,396,5,Slovakia,SK,SVK,5457873,Europe
24/05/2021,24,5,2021,208,4,Slovakia,SK,SVK,5457873,Europe
23/05/2021,23,5,2021,308,6,Slovakia,SK,SVK,5457873,Europe
22/05/2021,22,5,2021,398,6,Slovakia,SK,SVK,5457873,Europe
21/05/2021,21,5,2021,310,8,Slovakia,SK,SVK,5457873,Europe
20/05/2021,20,5,2021,455,10,Slovakia,SK,SVK,5457873,Europe
19/05/2021,19,5,2021,472,14,Slovakia,SK,SVK,5457873,Europe
18/05/2021,18,5,2021,551,10,Slovakia,SK,SVK,5457873,Europe
17/05/2021,17,5,2021,386,14,Slovakia,SK,SVK,5457873,Europe
16/05/2021,16,5,2021,375,21,Slovakia,SK,SVK,5457873,Europe
15/05/2021,15,5,2021,611,35,Slovakia,SK,SVK,5457873,Europe
14/05/2021,14,5,2021,560,33,Slovakia,SK,SVK,5457873,Europe
13/05/2021,13,5,2021,607,39,Slovakia,SK,SVK,5457873,Europe
12/05/2021,12,5,2021,673,19,Slovakia,SK,SVK,5457873,Europe
11/05/2021,11,5,2021,784,26,Slovakia,SK,SVK,5457873,Europe
10/05/2021,10,5,2021,711,32,Slovakia,SK,SVK,5457873,Europe
09/05/2021,9,5,2021,352,29,Slovakia,SK,SVK,5457873,Europe
08/05/2021,8,5,2021,832,44,Slovakia,SK,SVK,5457873,Europe
07/05/2021,7,5,2021,751,26,Slovakia,SK,SVK,5457873,Europe
06/05/2021,6,5,2021,715,34,Slovakia,SK,SVK,5457873,Europe
05/05/2021,5,5,2021,1090,31,Slovakia,SK,SVK,5457873,Europe
04/05/2021,4,5,2021,930,48,Slovakia,SK,SVK,5457873,Europe
03/05/2021,3,5,2021,627,41,Slovakia,SK,SVK,5457873,Europe
02/05/2021,2,5,2021,1016,34,Slovakia,SK,SVK,5457873,Europe
01/05/2021,1,5,2021,1155,48,Slovakia,SK,SVK,5457873,Europe
30/04/2021,30,4,2021,1003,37,Slovakia,SK,SVK,5457873,Europe
29/04/2021,29,4,2021,1066,36,Slovakia,SK,SVK,5457873,Europe
28/04/2021,28,4,2021,1192,39,Slovakia,SK,SVK,5457873,Europe
27/04/2021,27,4,2021,1190,41,Slovakia,SK,SVK,5457873,Europe
26/04/2021,26,4,2021,692,36,Slovakia,SK,SVK,5457873,Europe
25/04/2021,25,4,2021,1369,37,Slovakia,SK,SVK,5457873,Europe
24/04/2021,24,4,2021,1536,53,Slovakia,SK,SVK,5457873,Europe
23/04/2021,23,4,2021,1048,48,Slovakia,SK,SVK,5457873,Europe
22/04/2021,22,4,2021,1335,53,Slovakia,SK,SVK,5457873,Europe
21/04/2021,21,4,2021,1411,60,Slovakia,SK,SVK,5457873,Europe
20/04/2021,20,4,2021,1470,72,Slovakia,SK,SVK,5457873,Europe
19/04/2021,19,4,2021,728,66,Slovakia,SK,SVK,5457873,Europe
18/04/2021,18,4,2021,1645,63,Slovakia,SK,SVK,5457873,Europe
17/04/2021,17,4,2021,1586,73,Slovakia,SK,SVK,5457873,Europe
16/04/2021,16,4,2021,1310,93,Slovakia,SK,SVK,5457873,Europe
15/04/2021,15,4,2021,1523,79,Slovakia,SK,SVK,5457873,Europe
14/04/2021,14,4,2021,1762,82,Slovakia,SK,SVK,5457873,Europe
13/04/2021,13,4,2021,1784,86,Slovakia,SK,SVK,5457873,Europe
12/04/2021,12,4,2021,841,65,Slovakia,SK,SVK,5457873,Europe
11/04/2021,11,4,2021,1981,78,Slovakia,SK,SVK,5457873,Europe
10/04/2021,10,4,2021,2017,76,Slovakia,SK,SVK,5457873,Europe
09/04/2021,9,4,2021,1729,89,Slovakia,SK,SVK,5457873,Europe
08/04/2021,8,4,2021,2544,79,Slovakia,SK,SVK,5457873,Europe
07/04/2021,7,4,2021,2640,87,Slovakia,SK,SVK,5457873,Europe
06/04/2021,6,4,2021,972,62,Slovakia,SK,SVK,5457873,Europe
05/04/2021,5,4,2021,707,69,Slovakia,SK,SVK,5457873,Europe
04/04/2021,4,4,2021,2576,77,Slovakia,SK,SVK,5457873,Europe
03/04/2021,3,4,2021,1371,71,Slovakia,SK,SVK,5457873,Europe
02/04/2021,2,4,2021,2628,87,Slovakia,SK,SVK,5457873,Europe
01/04/2021,1,4,2021,2546,71,Slovakia,SK,SVK,5457873,Europe
31/03/2021,31,3,2021,3065,95,Slovakia,SK,SVK,5457873,Europe
30/03/2021,30,3,2021,2694,82,Slovakia,SK,SVK,5457873,Europe
29/03/2021,29,3,2021,1510,46,Slovakia,SK,SVK,5457873,Europe
28/03/2021,28,3,2021,3128,70,Slovakia,SK,SVK,5457873,Europe
27/03/2021,27,3,2021,3195,53,Slovakia,SK,SVK,5457873,Europe
26/03/2021,26,3,2021,2636,60,Slovakia,SK,SVK,5457873,Europe
25/03/2021,25,3,2021,3061,52,Slovakia,SK,SVK,5457873,Europe
24/03/2021,24,3,2021,3493,71,Slovakia,SK,SVK,5457873,Europe
23/03/2021,23,3,2021,3052,86,Slovakia,SK,SVK,5457873,Europe
22/03/2021,22,3,2021,1966,60,Slovakia,SK,SVK,5457873,Europe
21/03/2021,21,3,2021,3616,66,Slovakia,SK,SVK,5457873,Europe
20/03/2021,20,3,2021,3829,84,Slovakia,SK,SVK,5457873,Europe
19/03/2021,19,3,2021,3294,80,Slovakia,SK,SVK,5457873,Europe
18/03/2021,18,3,2021,3591,76,Slovakia,SK,SVK,5457873,Europe
17/03/2021,17,3,2021,4721,69,Slovakia,SK,SVK,5457873,Europe
16/03/2021,16,3,2021,3811,64,Slovakia,SK,SVK,5457873,Europe
15/03/2021,15,3,2021,2302,77,Slovakia,SK,SVK,5457873,Europe
14/03/2021,14,3,2021,4703,88,Slovakia,SK,SVK,5457873,Europe
13/03/2021,13,3,2021,4752,94,Slovakia,SK,SVK,5457873,Europe
12/03/2021,12,3,2021,4162,102,Slovakia,SK,SVK,5457873,Europe
11/03/2021,11,3,2021,3951,98,Slovakia,SK,SVK,5457873,Europe
10/03/2021,10,3,2021,5644,109,Slovakia,SK,SVK,5457873,Europe
09/03/2021,9,3,2021,4818,116,Slovakia,SK,SVK,5457873,Europe
08/03/2021,8,3,2021,2694,85,Slovakia,SK,SVK,5457873,Europe
07/03/2021,7,3,2021,5210,97,Slovakia,SK,SVK,5457873,Europe
06/03/2021,6,3,2021,5365,74,Slovakia,SK,SVK,5457873,Europe
05/03/2021,5,3,2021,4823,105,Slovakia,SK,SVK,5457873,Europe
04/03/2021,4,3,2021,5290,71,Slovakia,SK,SVK,5457873,Europe
03/03/2021,3,3,2021,6103,101,Slovakia,SK,SVK,5457873,Europe
02/03/2021,2,3,2021,5262,118,Slovakia,SK,SVK,5457873,Europe
01/03/2021,1,3,2021,592135,7270,Slovakia,SK,SVK,5457873,Europe
29/09/2021,29,9,2021,1339,12,Slovenia,SI,SVN,2095861,Europe
28/09/2021,28,9,2021,1039,1,Slovenia,SI,SVN,2095861,Europe
27/09/2021,27,9,2021,285,5,Slovenia,SI,SVN,2095861,Europe
26/09/2021,26,9,2021,445,7,Slovenia,SI,SVN,2095861,Europe
25/09/2021,25,9,2021,1005,11,Slovenia,SI,SVN,2095861,Europe
24/09/2021,24,9,2021,942,6,Slovenia,SI,SVN,2095861,Europe
23/09/2021,23,9,2021,1011,1,Slovenia,SI,SVN,2095861,Europe
22/09/2021,22,9,2021,1188,2,Slovenia,SI,SVN,2095861,Europe
21/09/2021,21,9,2021,1309,1,Slovenia,SI,SVN,2095861,Europe
20/09/2021,20,9,2021,291,3,Slovenia,SI,SVN,2095861,Europe
19/09/2021,19,9,2021,546,3,Slovenia,SI,SVN,2095861,Europe
18/09/2021,18,9,2021,1246,0,Slovenia,SI,SVN,2095861,Europe
17/09/2021,17,9,2021,1144,8,Slovenia,SI,SVN,2095861,Europe
16/09/2021,16,9,2021,1326,12,Slovenia,SI,SVN,2095861,Europe
15/09/2021,15,9,2021,1364,0,Slovenia,SI,SVN,2095861,Europe
14/09/2021,14,9,2021,1396,4,Slovenia,SI,SVN,2095861,Europe
13/09/2021,13,9,2021,283,0,Slovenia,SI,SVN,2095861,Europe
12/09/2021,12,9,2021,559,2,Slovenia,SI,SVN,2095861,Europe
11/09/2021,11,9,2021,1087,2,Slovenia,SI,SVN,2095861,Europe
10/09/2021,10,9,2021,999,0,Slovenia,SI,SVN,2095861,Europe
09/09/2021,9,9,2021,1017,3,Slovenia,SI,SVN,2095861,Europe
08/09/2021,8,9,2021,1093,5,Slovenia,SI,SVN,2095861,Europe
07/09/2021,7,9,2021,878,0,Slovenia,SI,SVN,2095861,Europe
06/09/2021,6,9,2021,234,0,Slovenia,SI,SVN,2095861,Europe
05/09/2021,5,9,2021,317,0,Slovenia,SI,SVN,2095861,Europe
04/09/2021,4,9,2021,742,0,Slovenia,SI,SVN,2095861,Europe
03/09/2021,3,9,2021,612,1,Slovenia,SI,SVN,2095861,Europe
02/09/2021,2,9,2021,671,0,Slovenia,SI,SVN,2095861,Europe
01/09/2021,1,9,2021,767,1,Slovenia,SI,SVN,2095861,Europe
31/08/2021,31,8,2021,538,2,Slovenia,SI,SVN,2095861,Europe
30/08/2021,30,8,2021,146,0,Slovenia,SI,SVN,2095861,Europe
29/08/2021,29,8,2021,273,3,Slovenia,SI,SVN,2095861,Europe
28/08/2021,28,8,2021,538,0,Slovenia,SI,SVN,2095861,Europe
27/08/2021,27,8,2021,543,3,Slovenia,SI,SVN,2095861,Europe
26/08/2021,26,8,2021,510,1,Slovenia,SI,SVN,2095861,Europe
25/08/2021,25,8,2021,509,2,Slovenia,SI,SVN,2095861,Europe
24/08/2021,24,8,2021,477,0,Slovenia,SI,SVN,2095861,Europe
23/08/2021,23,8,2021,118,0,Slovenia,SI,SVN,2095861,Europe
22/08/2021,22,8,2021,243,0,Slovenia,SI,SVN,2095861,Europe
21/08/2021,21,8,2021,388,2,Slovenia,SI,SVN,2095861,Europe
20/08/2021,20,8,2021,343,2,Slovenia,SI,SVN,2095861,Europe
19/08/2021,19,8,2021,382,0,Slovenia,SI,SVN,2095861,Europe
18/08/2021,18,8,2021,386,0,Slovenia,SI,SVN,2095861,Europe
17/08/2021,17,8,2021,320,0,Slovenia,SI,SVN,2095861,Europe
16/08/2021,16,8,2021,56,0,Slovenia,SI,SVN,2095861,Europe
15/08/2021,15,8,2021,94,0,Slovenia,SI,SVN,2095861,Europe
14/08/2021,14,8,2021,266,0,Slovenia,SI,SVN,2095861,Europe
13/08/2021,13,8,2021,200,1,Slovenia,SI,SVN,2095861,Europe
12/08/2021,12,8,2021,249,0,Slovenia,SI,SVN,2095861,Europe
11/08/2021,11,8,2021,248,1,Slovenia,SI,SVN,2095861,Europe
10/08/2021,10,8,2021,215,0,Slovenia,SI,SVN,2095861,Europe
09/08/2021,9,8,2021,47,0,Slovenia,SI,SVN,2095861,Europe
08/08/2021,8,8,2021,68,0,Slovenia,SI,SVN,2095861,Europe
07/08/2021,7,8,2021,132,0,Slovenia,SI,SVN,2095861,Europe
06/08/2021,6,8,2021,145,0,Slovenia,SI,SVN,2095861,Europe
05/08/2021,5,8,2021,139,0,Slovenia,SI,SVN,2095861,Europe
04/08/2021,4,8,2021,139,0,Slovenia,SI,SVN,2095861,Europe
03/08/2021,3,8,2021,182,0,Slovenia,SI,SVN,2095861,Europe
02/08/2021,2,8,2021,31,0,Slovenia,SI,SVN,2095861,Europe
01/08/2021,1,8,2021,58,0,Slovenia,SI,SVN,2095861,Europe
31/07/2021,31,7,2021,136,1,Slovenia,SI,SVN,2095861,Europe
30/07/2021,30,7,2021,116,0,Slovenia,SI,SVN,2095861,Europe
29/07/2021,29,7,2021,99,0,Slovenia,SI,SVN,2095861,Europe
28/07/2021,28,7,2021,85,0,Slovenia,SI,SVN,2095861,Europe
27/07/2021,27,7,2021,105,0,Slovenia,SI,SVN,2095861,Europe
26/07/2021,26,7,2021,22,0,Slovenia,SI,SVN,2095861,Europe
25/07/2021,25,7,2021,32,0,Slovenia,SI,SVN,2095861,Europe
24/07/2021,24,7,2021,95,0,Slovenia,SI,SVN,2095861,Europe
23/07/2021,23,7,2021,58,0,Slovenia,SI,SVN,2095861,Europe
22/07/2021,22,7,2021,68,1,Slovenia,SI,SVN,2095861,Europe
21/07/2021,21,7,2021,113,0,Slovenia,SI,SVN,2095861,Europe
20/07/2021,20,7,2021,87,0,Slovenia,SI,SVN,2095861,Europe
19/07/2021,19,7,2021,30,0,Slovenia,SI,SVN,2095861,Europe
18/07/2021,18,7,2021,0,0,Slovenia,SI,SVN,2095861,Europe
17/07/2021,17,7,2021,60,1,Slovenia,SI,SVN,2095861,Europe
16/07/2021,16,7,2021,65,0,Slovenia,SI,SVN,2095861,Europe
15/07/2021,15,7,2021,55,0,Slovenia,SI,SVN,2095861,Europe
14/07/2021,14,7,2021,30,0,Slovenia,SI,SVN,2095861,Europe
13/07/2021,13,7,2021,84,0,Slovenia,SI,SVN,2095861,Europe
12/07/2021,12,7,2021,12,0,Slovenia,SI,SVN,2095861,Europe
11/07/2021,11,7,2021,25,1,Slovenia,SI,SVN,2095861,Europe
10/07/2021,10,7,2021,135,0,Slovenia,SI,SVN,2095861,Europe
09/07/2021,9,7,2021,83,3,Slovenia,SI,SVN,2095861,Europe
08/07/2021,8,7,2021,70,1,Slovenia,SI,SVN,2095861,Europe
07/07/2021,7,7,2021,73,1,Slovenia,SI,SVN,2095861,Europe
06/07/2021,6,7,2021,48,1,Slovenia,SI,SVN,2095861,Europe
05/07/2021,5,7,2021,8,0,Slovenia,SI,SVN,2095861,Europe
04/07/2021,4,7,2021,8,0,Slovenia,SI,SVN,2095861,Europe
03/07/2021,3,7,2021,30,2,Slovenia,SI,SVN,2095861,Europe
02/07/2021,2,7,2021,25,0,Slovenia,SI,SVN,2095861,Europe
01/07/2021,1,7,2021,24,2,Slovenia,SI,SVN,2095861,Europe
30/06/2021,30,6,2021,46,0,Slovenia,SI,SVN,2095861,Europe
29/06/2021,29,6,2021,36,0,Slovenia,SI,SVN,2095861,Europe
28/06/2021,28,6,2021,12,0,Slovenia,SI,SVN,2095861,Europe
27/06/2021,27,6,2021,19,0,Slovenia,SI,SVN,2095861,Europe
26/06/2021,26,6,2021,57,1,Slovenia,SI,SVN,2095861,Europe
25/06/2021,25,6,2021,43,2,Slovenia,SI,SVN,2095861,Europe
24/06/2021,24,6,2021,4,3,Slovenia,SI,SVN,2095861,Europe
23/06/2021,23,6,2021,51,1,Slovenia,SI,SVN,2095861,Europe
22/06/2021,22,6,2021,65,1,Slovenia,SI,SVN,2095861,Europe
21/06/2021,21,6,2021,19,2,Slovenia,SI,SVN,2095861,Europe
20/06/2021,20,6,2021,111,1,Slovenia,SI,SVN,2095861,Europe
19/06/2021,19,6,2021,87,7,Slovenia,SI,SVN,2095861,Europe
18/06/2021,18,6,2021,83,1,Slovenia,SI,SVN,2095861,Europe
17/06/2021,17,6,2021,118,8,Slovenia,SI,SVN,2095861,Europe
16/06/2021,16,6,2021,116,0,Slovenia,SI,SVN,2095861,Europe
15/06/2021,15,6,2021,24,0,Slovenia,SI,SVN,2095861,Europe
14/06/2021,14,6,2021,91,4,Slovenia,SI,SVN,2095861,Europe
13/06/2021,13,6,2021,128,2,Slovenia,SI,SVN,2095861,Europe
12/06/2021,12,6,2021,122,2,Slovenia,SI,SVN,2095861,Europe
11/06/2021,11,6,2021,194,4,Slovenia,SI,SVN,2095861,Europe
10/06/2021,10,6,2021,256,1,Slovenia,SI,SVN,2095861,Europe
09/06/2021,9,6,2021,220,1,Slovenia,SI,SVN,2095861,Europe
08/06/2021,8,6,2021,57,0,Slovenia,SI,SVN,2095861,Europe
07/06/2021,7,6,2021,157,1,Slovenia,SI,SVN,2095861,Europe
06/06/2021,6,6,2021,245,5,Slovenia,SI,SVN,2095861,Europe
05/06/2021,5,6,2021,281,2,Slovenia,SI,SVN,2095861,Europe
04/06/2021,4,6,2021,273,3,Slovenia,SI,SVN,2095861,Europe
03/06/2021,3,6,2021,374,2,Slovenia,SI,SVN,2095861,Europe
02/06/2021,2,6,2021,323,1,Slovenia,SI,SVN,2095861,Europe
01/06/2021,1,6,2021,91,0,Slovenia,SI,SVN,2095861,Europe
31/05/2021,31,5,2021,138,3,Slovenia,SI,SVN,2095861,Europe
30/05/2021,30,5,2021,353,2,Slovenia,SI,SVN,2095861,Europe
29/05/2021,29,5,2021,292,2,Slovenia,SI,SVN,2095861,Europe
28/05/2021,28,5,2021,362,3,Slovenia,SI,SVN,2095861,Europe
27/05/2021,27,5,2021,388,8,Slovenia,SI,SVN,2095861,Europe
26/05/2021,26,5,2021,325,0,Slovenia,SI,SVN,2095861,Europe
25/05/2021,25,5,2021,83,0,Slovenia,SI,SVN,2095861,Europe
24/05/2021,24,5,2021,159,1,Slovenia,SI,SVN,2095861,Europe
23/05/2021,23,5,2021,383,4,Slovenia,SI,SVN,2095861,Europe
22/05/2021,22,5,2021,331,6,Slovenia,SI,SVN,2095861,Europe
21/05/2021,21,5,2021,364,4,Slovenia,SI,SVN,2095861,Europe
20/05/2021,20,5,2021,532,4,Slovenia,SI,SVN,2095861,Europe
19/05/2021,19,5,2021,497,4,Slovenia,SI,SVN,2095861,Europe
18/05/2021,18,5,2021,114,3,Slovenia,SI,SVN,2095861,Europe
17/05/2021,17,5,2021,296,6,Slovenia,SI,SVN,2095861,Europe
16/05/2021,16,5,2021,494,5,Slovenia,SI,SVN,2095861,Europe
15/05/2021,15,5,2021,473,9,Slovenia,SI,SVN,2095861,Europe
14/05/2021,14,5,2021,598,8,Slovenia,SI,SVN,2095861,Europe
13/05/2021,13,5,2021,724,1,Slovenia,SI,SVN,2095861,Europe
12/05/2021,12,5,2021,494,3,Slovenia,SI,SVN,2095861,Europe
11/05/2021,11,5,2021,147,5,Slovenia,SI,SVN,2095861,Europe
10/05/2021,10,5,2021,291,6,Slovenia,SI,SVN,2095861,Europe
09/05/2021,9,5,2021,634,6,Slovenia,SI,SVN,2095861,Europe
08/05/2021,8,5,2021,603,10,Slovenia,SI,SVN,2095861,Europe
07/05/2021,7,5,2021,835,11,Slovenia,SI,SVN,2095861,Europe
06/05/2021,6,5,2021,931,8,Slovenia,SI,SVN,2095861,Europe
05/05/2021,5,5,2021,907,2,Slovenia,SI,SVN,2095861,Europe
04/05/2021,4,5,2021,210,1,Slovenia,SI,SVN,2095861,Europe
03/05/2021,3,5,2021,363,9,Slovenia,SI,SVN,2095861,Europe
02/05/2021,2,5,2021,1018,7,Slovenia,SI,SVN,2095861,Europe
01/05/2021,1,5,2021,949,22,Slovenia,SI,SVN,2095861,Europe
30/04/2021,30,4,2021,922,0,Slovenia,SI,SVN,2095861,Europe
29/04/2021,29,4,2021,398,5,Slovenia,SI,SVN,2095861,Europe
28/04/2021,28,4,2021,804,4,Slovenia,SI,SVN,2095861,Europe
27/04/2021,27,4,2021,191,0,Slovenia,SI,SVN,2095861,Europe
26/04/2021,26,4,2021,0,0,Slovenia,SI,SVN,2095861,Europe
25/04/2021,25,4,2021,415,4,Slovenia,SI,SVN,2095861,Europe
24/04/2021,24,4,2021,1802,26,Slovenia,SI,SVN,2095861,Europe
23/04/2021,23,4,2021,743,12,Slovenia,SI,SVN,2095861,Europe
22/04/2021,22,4,2021,1035,5,Slovenia,SI,SVN,2095861,Europe
21/04/2021,21,4,2021,720,13,Slovenia,SI,SVN,2095861,Europe
20/04/2021,20,4,2021,236,0,Slovenia,SI,SVN,2095861,Europe
19/04/2021,19,4,2021,484,4,Slovenia,SI,SVN,2095861,Europe
18/04/2021,18,4,2021,765,39,Slovenia,SI,SVN,2095861,Europe
17/04/2021,17,4,2021,862,1,Slovenia,SI,SVN,2095861,Europe
16/04/2021,16,4,2021,890,1,Slovenia,SI,SVN,2095861,Europe
