dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
02/10/2021,2,10,2021,300,0,Norway,NO,NOR,5367580,Europe
01/10/2021,1,10,2021,488,0,Norway,NO,NOR,5367580,Europe
30/09/2021,30,9,2021,498,0,Norway,NO,NOR,5367580,Europe
29/09/2021,29,9,2021,583,10,Norway,NO,NOR,5367580,Europe
28/09/2021,28,9,2021,609,1,Norway,NO,NOR,5367580,Europe
27/09/2021,27,9,2021,750,0,Norway,NO,NOR,5367580,Europe
26/09/2021,26,9,2021,386,0,Norway,NO,NOR,5367580,Europe
25/09/2021,25,9,2021,404,0,Norway,NO,NOR,5367580,Europe
24/09/2021,24,9,2021,650,0,Norway,NO,NOR,5367580,Europe
23/09/2021,23,9,2021,760,0,Norway,NO,NOR,5367580,Europe
22/09/2021,22,9,2021,725,9,Norway,NO,NOR,5367580,Europe
21/09/2021,21,9,2021,702,0,Norway,NO,NOR,5367580,Europe
20/09/2021,20,9,2021,988,0,Norway,NO,NOR,5367580,Europe
19/09/2021,19,9,2021,481,0,Norway,NO,NOR,5367580,Europe
18/09/2021,18,9,2021,510,0,Norway,NO,NOR,5367580,Europe
17/09/2021,17,9,2021,684,0,Norway,NO,NOR,5367580,Europe
16/09/2021,16,9,2021,810,0,Norway,NO,NOR,5367580,Europe
15/09/2021,15,9,2021,921,12,Norway,NO,NOR,5367580,Europe
14/09/2021,14,9,2021,1012,2,Norway,NO,NOR,5367580,Europe
13/09/2021,13,9,2021,1313,0,Norway,NO,NOR,5367580,Europe
12/09/2021,12,9,2021,778,0,Norway,NO,NOR,5367580,Europe
11/09/2021,11,9,2021,665,0,Norway,NO,NOR,5367580,Europe
10/09/2021,10,9,2021,1183,0,Norway,NO,NOR,5367580,Europe
09/09/2021,9,9,2021,1326,1,Norway,NO,NOR,5367580,Europe
08/09/2021,8,9,2021,1382,3,Norway,NO,NOR,5367580,Europe
07/09/2021,7,9,2021,1438,1,Norway,NO,NOR,5367580,Europe
06/09/2021,6,9,2021,1784,0,Norway,NO,NOR,5367580,Europe
05/09/2021,5,9,2021,954,0,Norway,NO,NOR,5367580,Europe
04/09/2021,4,9,2021,992,0,Norway,NO,NOR,5367580,Europe
03/09/2021,3,9,2021,1545,0,Norway,NO,NOR,5367580,Europe
02/09/2021,2,9,2021,1522,0,Norway,NO,NOR,5367580,Europe
01/09/2021,1,9,2021,1613,8,Norway,NO,NOR,5367580,Europe
31/08/2021,31,8,2021,1624,0,Norway,NO,NOR,5367580,Europe
30/08/2021,30,8,2021,1856,0,Norway,NO,NOR,5367580,Europe
29/08/2021,29,8,2021,956,0,Norway,NO,NOR,5367580,Europe
28/08/2021,28,8,2021,1000,0,Norway,NO,NOR,5367580,Europe
27/08/2021,27,8,2021,1435,0,Norway,NO,NOR,5367580,Europe
26/08/2021,26,8,2021,1394,3,Norway,NO,NOR,5367580,Europe
25/08/2021,25,8,2021,1414,0,Norway,NO,NOR,5367580,Europe
24/08/2021,24,8,2021,1336,0,Norway,NO,NOR,5367580,Europe
23/08/2021,23,8,2021,1179,0,Norway,NO,NOR,5367580,Europe
22/08/2021,22,8,2021,554,0,Norway,NO,NOR,5367580,Europe
21/08/2021,21,8,2021,592,0,Norway,NO,NOR,5367580,Europe
20/08/2021,20,8,2021,741,0,Norway,NO,NOR,5367580,Europe
19/08/2021,19,8,2021,669,0,Norway,NO,NOR,5367580,Europe
18/08/2021,18,8,2021,689,1,Norway,NO,NOR,5367580,Europe
17/08/2021,17,8,2021,637,1,Norway,NO,NOR,5367580,Europe
16/08/2021,16,8,2021,625,1,Norway,NO,NOR,5367580,Europe
15/08/2021,15,8,2021,376,0,Norway,NO,NOR,5367580,Europe
14/08/2021,14,8,2021,434,0,Norway,NO,NOR,5367580,Europe
13/08/2021,13,8,2021,546,1,Norway,NO,NOR,5367580,Europe
12/08/2021,12,8,2021,539,0,Norway,NO,NOR,5367580,Europe
11/08/2021,11,8,2021,609,2,Norway,NO,NOR,5367580,Europe
10/08/2021,10,8,2021,576,1,Norway,NO,NOR,5367580,Europe
09/08/2021,9,8,2021,669,0,Norway,NO,NOR,5367580,Europe
08/08/2021,8,8,2021,331,0,Norway,NO,NOR,5367580,Europe
07/08/2021,7,8,2021,322,0,Norway,NO,NOR,5367580,Europe
06/08/2021,6,8,2021,478,0,Norway,NO,NOR,5367580,Europe
05/08/2021,5,8,2021,463,0,Norway,NO,NOR,5367580,Europe
04/08/2021,4,8,2021,502,5,Norway,NO,NOR,5367580,Europe
03/08/2021,3,8,2021,446,0,Norway,NO,NOR,5367580,Europe
02/08/2021,2,8,2021,455,0,Norway,NO,NOR,5367580,Europe
01/08/2021,1,8,2021,242,0,Norway,NO,NOR,5367580,Europe
31/07/2021,31,7,2021,250,0,Norway,NO,NOR,5367580,Europe
30/07/2021,30,7,2021,354,0,Norway,NO,NOR,5367580,Europe
29/07/2021,29,7,2021,346,0,Norway,NO,NOR,5367580,Europe
28/07/2021,28,7,2021,422,0,Norway,NO,NOR,5367580,Europe
27/07/2021,27,7,2021,349,0,Norway,NO,NOR,5367580,Europe
26/07/2021,26,7,2021,315,0,Norway,NO,NOR,5367580,Europe
25/07/2021,25,7,2021,199,0,Norway,NO,NOR,5367580,Europe
24/07/2021,24,7,2021,175,0,Norway,NO,NOR,5367580,Europe
23/07/2021,23,7,2021,251,0,Norway,NO,NOR,5367580,Europe
22/07/2021,22,7,2021,215,0,Norway,NO,NOR,5367580,Europe
21/07/2021,21,7,2021,261,3,Norway,NO,NOR,5367580,Europe
20/07/2021,20,7,2021,173,0,Norway,NO,NOR,5367580,Europe
19/07/2021,19,7,2021,229,0,Norway,NO,NOR,5367580,Europe
18/07/2021,18,7,2021,144,0,Norway,NO,NOR,5367580,Europe
17/07/2021,17,7,2021,111,0,Norway,NO,NOR,5367580,Europe
16/07/2021,16,7,2021,226,0,Norway,NO,NOR,5367580,Europe
15/07/2021,15,7,2021,187,0,Norway,NO,NOR,5367580,Europe
14/07/2021,14,7,2021,183,0,Norway,NO,NOR,5367580,Europe
13/07/2021,13,7,2021,146,0,Norway,NO,NOR,5367580,Europe
12/07/2021,12,7,2021,187,0,Norway,NO,NOR,5367580,Europe
11/07/2021,11,7,2021,101,0,Norway,NO,NOR,5367580,Europe
10/07/2021,10,7,2021,108,0,Norway,NO,NOR,5367580,Europe
09/07/2021,9,7,2021,175,0,Norway,NO,NOR,5367580,Europe
08/07/2021,8,7,2021,183,0,Norway,NO,NOR,5367580,Europe
07/07/2021,7,7,2021,204,2,Norway,NO,NOR,5367580,Europe
06/07/2021,6,7,2021,200,0,Norway,NO,NOR,5367580,Europe
05/07/2021,5,7,2021,207,0,Norway,NO,NOR,5367580,Europe
04/07/2021,4,7,2021,123,0,Norway,NO,NOR,5367580,Europe
03/07/2021,3,7,2021,99,0,Norway,NO,NOR,5367580,Europe
02/07/2021,2,7,2021,186,0,Norway,NO,NOR,5367580,Europe
01/07/2021,1,7,2021,197,0,Norway,NO,NOR,5367580,Europe
30/06/2021,30,6,2021,261,2,Norway,NO,NOR,5367580,Europe
29/06/2021,29,6,2021,213,0,Norway,NO,NOR,5367580,Europe
28/06/2021,28,6,2021,226,0,Norway,NO,NOR,5367580,Europe
27/06/2021,27,6,2021,106,0,Norway,NO,NOR,5367580,Europe
26/06/2021,26,6,2021,106,0,Norway,NO,NOR,5367580,Europe
25/06/2021,25,6,2021,175,0,Norway,NO,NOR,5367580,Europe
24/06/2021,24,6,2021,174,0,Norway,NO,NOR,5367580,Europe
23/06/2021,23,6,2021,239,2,Norway,NO,NOR,5367580,Europe
22/06/2021,22,6,2021,266,0,Norway,NO,NOR,5367580,Europe
21/06/2021,21,6,2021,205,0,Norway,NO,NOR,5367580,Europe
20/06/2021,20,6,2021,115,0,Norway,NO,NOR,5367580,Europe
19/06/2021,19,6,2021,153,0,Norway,NO,NOR,5367580,Europe
18/06/2021,18,6,2021,171,0,Norway,NO,NOR,5367580,Europe
17/06/2021,17,6,2021,197,0,Norway,NO,NOR,5367580,Europe
16/06/2021,16,6,2021,215,1,Norway,NO,NOR,5367580,Europe
15/06/2021,15,6,2021,195,0,Norway,NO,NOR,5367580,Europe
14/06/2021,14,6,2021,208,0,Norway,NO,NOR,5367580,Europe
13/06/2021,13,6,2021,111,0,Norway,NO,NOR,5367580,Europe
12/06/2021,12,6,2021,129,0,Norway,NO,NOR,5367580,Europe
11/06/2021,11,6,2021,155,0,Norway,NO,NOR,5367580,Europe
10/06/2021,10,6,2021,202,0,Norway,NO,NOR,5367580,Europe
09/06/2021,9,6,2021,207,4,Norway,NO,NOR,5367580,Europe
08/06/2021,8,6,2021,213,1,Norway,NO,NOR,5367580,Europe
07/06/2021,7,6,2021,203,-1,Norway,NO,NOR,5367580,Europe
06/06/2021,6,6,2021,151,0,Norway,NO,NOR,5367580,Europe
05/06/2021,5,6,2021,145,0,Norway,NO,NOR,5367580,Europe
04/06/2021,4,6,2021,262,0,Norway,NO,NOR,5367580,Europe
03/06/2021,3,6,2021,282,0,Norway,NO,NOR,5367580,Europe
02/06/2021,2,6,2021,293,2,Norway,NO,NOR,5367580,Europe
01/06/2021,1,6,2021,387,0,Norway,NO,NOR,5367580,Europe
31/05/2021,31,5,2021,344,0,Norway,NO,NOR,5367580,Europe
30/05/2021,30,5,2021,185,0,Norway,NO,NOR,5367580,Europe
29/05/2021,29,5,2021,199,0,Norway,NO,NOR,5367580,Europe
28/05/2021,28,5,2021,347,0,Norway,NO,NOR,5367580,Europe
27/05/2021,27,5,2021,384,0,Norway,NO,NOR,5367580,Europe
26/05/2021,26,5,2021,363,1,Norway,NO,NOR,5367580,Europe
25/05/2021,25,5,2021,428,0,Norway,NO,NOR,5367580,Europe
24/05/2021,24,5,2021,383,1,Norway,NO,NOR,5367580,Europe
23/05/2021,23,5,2021,338,0,Norway,NO,NOR,5367580,Europe
22/05/2021,22,5,2021,352,0,Norway,NO,NOR,5367580,Europe
21/05/2021,21,5,2021,668,0,Norway,NO,NOR,5367580,Europe
20/05/2021,20,5,2021,603,0,Norway,NO,NOR,5367580,Europe
19/05/2021,19,5,2021,541,7,Norway,NO,NOR,5367580,Europe
18/05/2021,18,5,2021,542,0,Norway,NO,NOR,5367580,Europe
17/05/2021,17,5,2021,183,0,Norway,NO,NOR,5367580,Europe
16/05/2021,16,5,2021,280,0,Norway,NO,NOR,5367580,Europe
15/05/2021,15,5,2021,240,0,Norway,NO,NOR,5367580,Europe
14/05/2021,14,5,2021,415,0,Norway,NO,NOR,5367580,Europe
13/05/2021,13,5,2021,298,0,Norway,NO,NOR,5367580,Europe
12/05/2021,12,5,2021,380,6,Norway,NO,NOR,5367580,Europe
11/05/2021,11,5,2021,427,1,Norway,NO,NOR,5367580,Europe
10/05/2021,10,5,2021,524,0,Norway,NO,NOR,5367580,Europe
09/05/2021,9,5,2021,352,0,Norway,NO,NOR,5367580,Europe
08/05/2021,8,5,2021,352,0,Norway,NO,NOR,5367580,Europe
07/05/2021,7,5,2021,438,0,Norway,NO,NOR,5367580,Europe
06/05/2021,6,5,2021,509,0,Norway,NO,NOR,5367580,Europe
05/05/2021,5,5,2021,495,10,Norway,NO,NOR,5367580,Europe
04/05/2021,4,5,2021,463,0,Norway,NO,NOR,5367580,Europe
03/05/2021,3,5,2021,511,1,Norway,NO,NOR,5367580,Europe
02/05/2021,2,5,2021,296,0,Norway,NO,NOR,5367580,Europe
01/05/2021,1,5,2021,251,0,Norway,NO,NOR,5367580,Europe
30/04/2021,30,4,2021,441,2,Norway,NO,NOR,5367580,Europe
29/04/2021,29,4,2021,414,1,Norway,NO,NOR,5367580,Europe
28/04/2021,28,4,2021,419,16,Norway,NO,NOR,5367580,Europe
27/04/2021,27,4,2021,481,0,Norway,NO,NOR,5367580,Europe
26/04/2021,26,4,2021,502,1,Norway,NO,NOR,5367580,Europe
25/04/2021,25,4,2021,317,0,Norway,NO,NOR,5367580,Europe
24/04/2021,24,4,2021,287,0,Norway,NO,NOR,5367580,Europe
23/04/2021,23,4,2021,510,1,Norway,NO,NOR,5367580,Europe
22/04/2021,22,4,2021,463,1,Norway,NO,NOR,5367580,Europe
21/04/2021,21,4,2021,538,25,Norway,NO,NOR,5367580,Europe
20/04/2021,20,4,2021,532,0,Norway,NO,NOR,5367580,Europe
19/04/2021,19,4,2021,575,1,Norway,NO,NOR,5367580,Europe
18/04/2021,18,4,2021,346,0,Norway,NO,NOR,5367580,Europe
17/04/2021,17,4,2021,331,0,Norway,NO,NOR,5367580,Europe
16/04/2021,16,4,2021,579,1,Norway,NO,NOR,5367580,Europe
15/04/2021,15,4,2021,549,1,Norway,NO,NOR,5367580,Europe
14/04/2021,14,4,2021,601,18,Norway,NO,NOR,5367580,Europe
13/04/2021,13,4,2021,595,1,Norway,NO,NOR,5367580,Europe
12/04/2021,12,4,2021,738,3,Norway,NO,NOR,5367580,Europe
11/04/2021,11,4,2021,396,0,Norway,NO,NOR,5367580,Europe
10/04/2021,10,4,2021,496,0,Norway,NO,NOR,5367580,Europe
09/04/2021,9,4,2021,712,0,Norway,NO,NOR,5367580,Europe
08/04/2021,8,4,2021,770,1,Norway,NO,NOR,5367580,Europe
07/04/2021,7,4,2021,848,6,Norway,NO,NOR,5367580,Europe
06/04/2021,6,4,2021,888,1,Norway,NO,NOR,5367580,Europe
05/04/2021,5,4,2021,715,3,Norway,NO,NOR,5367580,Europe
04/04/2021,4,4,2021,653,0,Norway,NO,NOR,5367580,Europe
03/04/2021,3,4,2021,612,0,Norway,NO,NOR,5367580,Europe
02/04/2021,2,4,2021,699,0,Norway,NO,NOR,5367580,Europe
01/04/2021,1,4,2021,624,0,Norway,NO,NOR,5367580,Europe
31/03/2021,31,3,2021,805,12,Norway,NO,NOR,5367580,Europe
30/03/2021,30,3,2021,849,1,Norway,NO,NOR,5367580,Europe
29/03/2021,29,3,2021,865,4,Norway,NO,NOR,5367580,Europe
28/03/2021,28,3,2021,477,0,Norway,NO,NOR,5367580,Europe
27/03/2021,27,3,2021,602,0,Norway,NO,NOR,5367580,Europe
26/03/2021,26,3,2021,895,0,Norway,NO,NOR,5367580,Europe
25/03/2021,25,3,2021,871,0,Norway,NO,NOR,5367580,Europe
24/03/2021,24,3,2021,1001,7,Norway,NO,NOR,5367580,Europe
23/03/2021,23,3,2021,967,0,Norway,NO,NOR,5367580,Europe
22/03/2021,22,3,2021,1107,1,Norway,NO,NOR,5367580,Europe
21/03/2021,21,3,2021,649,0,Norway,NO,NOR,5367580,Europe
20/03/2021,20,3,2021,709,0,Norway,NO,NOR,5367580,Europe
19/03/2021,19,3,2021,1001,0,Norway,NO,NOR,5367580,Europe
18/03/2021,18,3,2021,1044,0,Norway,NO,NOR,5367580,Europe
17/03/2021,17,3,2021,1058,7,Norway,NO,NOR,5367580,Europe
16/03/2021,16,3,2021,1007,1,Norway,NO,NOR,5367580,Europe
15/03/2021,15,3,2021,1107,1,Norway,NO,NOR,5367580,Europe
14/03/2021,14,3,2021,698,0,Norway,NO,NOR,5367580,Europe
13/03/2021,13,3,2021,737,0,Norway,NO,NOR,5367580,Europe
12/03/2021,12,3,2021,950,0,Norway,NO,NOR,5367580,Europe
11/03/2021,11,3,2021,780,1,Norway,NO,NOR,5367580,Europe
10/03/2021,10,3,2021,856,6,Norway,NO,NOR,5367580,Europe
09/03/2021,9,3,2021,798,0,Norway,NO,NOR,5367580,Europe
08/03/2021,8,3,2021,846,0,Norway,NO,NOR,5367580,Europe
07/03/2021,7,3,2021,572,0,Norway,NO,NOR,5367580,Europe
06/03/2021,6,3,2021,465,0,Norway,NO,NOR,5367580,Europe
05/03/2021,5,3,2021,703,0,Norway,NO,NOR,5367580,Europe
04/03/2021,4,3,2021,601,0,Norway,NO,NOR,5367580,Europe
03/03/2021,3,3,2021,658,9,Norway,NO,NOR,5367580,Europe
02/03/2021,2,3,2021,639,0,Norway,NO,NOR,5367580,Europe
01/03/2021,1,3,2021,552,1,Norway,NO,NOR,5367580,Europe
28/02/2021,28,2,2021,392,0,Norway,NO,NOR,5367580,Europe
27/02/2021,27,2,2021,381,0,Norway,NO,NOR,5367580,Europe
26/02/2021,26,2,2021,493,2,Norway,NO,NOR,5367580,Europe
25/02/2021,25,2,2021,527,0,Norway,NO,NOR,5367580,Europe
24/02/2021,24,2,2021,461,12,Norway,NO,NOR,5367580,Europe
23/02/2021,23,2,2021,445,0,Norway,NO,NOR,5367580,Europe
22/02/2021,22,2,2021,411,1,Norway,NO,NOR,5367580,Europe
21/02/2021,21,2,2021,221,0,Norway,NO,NOR,5367580,Europe
20/02/2021,20,2,2021,216,0,Norway,NO,NOR,5367580,Europe
19/02/2021,19,2,2021,338,0,Norway,NO,NOR,5367580,Europe
18/02/2021,18,2,2021,302,0,Norway,NO,NOR,5367580,Europe
17/02/2021,17,2,2021,320,14,Norway,NO,NOR,5367580,Europe
16/02/2021,16,2,2021,305,0,Norway,NO,NOR,5367580,Europe
15/02/2021,15,2,2021,332,1,Norway,NO,NOR,5367580,Europe
14/02/2021,14,2,2021,160,0,Norway,NO,NOR,5367580,Europe
13/02/2021,13,2,2021,185,0,Norway,NO,NOR,5367580,Europe
12/02/2021,12,2,2021,247,0,Norway,NO,NOR,5367580,Europe
11/02/2021,11,2,2021,262,0,Norway,NO,NOR,5367580,Europe
10/02/2021,10,2,2021,310,9,Norway,NO,NOR,5367580,Europe
09/02/2021,9,2,2021,270,1,Norway,NO,NOR,5367580,Europe
08/02/2021,8,2,2021,301,0,Norway,NO,NOR,5367580,Europe
07/02/2021,7,2,2021,167,0,Norway,NO,NOR,5367580,Europe
06/02/2021,6,2,2021,198,0,Norway,NO,NOR,5367580,Europe
05/02/2021,5,2,2021,288,0,Norway,NO,NOR,5367580,Europe
04/02/2021,4,2,2021,253,8,Norway,NO,NOR,5367580,Europe
03/02/2021,3,2,2021,325,6,Norway,NO,NOR,5367580,Europe
02/02/2021,2,2,2021,294,1,Norway,NO,NOR,5367580,Europe
01/02/2021,1,2,2021,319,10,Norway,NO,NOR,5367580,Europe
31/01/2021,31,1,2021,183,0,Norway,NO,NOR,5367580,Europe
30/01/2021,30,1,2021,175,0,Norway,NO,NOR,5367580,Europe
29/01/2021,29,1,2021,295,0,Norway,NO,NOR,5367580,Europe
28/01/2021,28,1,2021,285,1,Norway,NO,NOR,5367580,Europe
27/01/2021,27,1,2021,344,6,Norway,NO,NOR,5367580,Europe
26/01/2021,26,1,2021,276,2,Norway,NO,NOR,5367580,Europe
25/01/2021,25,1,2021,387,4,Norway,NO,NOR,5367580,Europe
24/01/2021,24,1,2021,189,0,Norway,NO,NOR,5367580,Europe
23/01/2021,23,1,2021,212,0,Norway,NO,NOR,5367580,Europe
22/01/2021,22,1,2021,331,0,Norway,NO,NOR,5367580,Europe
21/01/2021,21,1,2021,346,1,Norway,NO,NOR,5367580,Europe
20/01/2021,20,1,2021,355,18,Norway,NO,NOR,5367580,Europe
19/01/2021,19,1,2021,342,4,Norway,NO,NOR,5367580,Europe
18/01/2021,18,1,2021,446,4,Norway,NO,NOR,5367580,Europe
17/01/2021,17,1,2021,226,0,Norway,NO,NOR,5367580,Europe
16/01/2021,16,1,2021,267,0,Norway,NO,NOR,5367580,Europe
15/01/2021,15,1,2021,398,6,Norway,NO,NOR,5367580,Europe
14/01/2021,14,1,2021,454,2,Norway,NO,NOR,5367580,Europe
13/01/2021,13,1,2021,462,27,Norway,NO,NOR,5367580,Europe
12/01/2021,12,1,2021,563,4,Norway,NO,NOR,5367580,Europe
11/01/2021,11,1,2021,639,7,Norway,NO,NOR,5367580,Europe
10/01/2021,10,1,2021,435,0,Norway,NO,NOR,5367580,Europe
09/01/2021,9,1,2021,414,0,Norway,NO,NOR,5367580,Europe
08/01/2021,8,1,2021,651,4,Norway,NO,NOR,5367580,Europe
07/01/2021,7,1,2021,739,1,Norway,NO,NOR,5367580,Europe
06/01/2021,6,1,2021,710,14,Norway,NO,NOR,5367580,Europe
05/01/2021,5,1,2021,795,3,Norway,NO,NOR,5367580,Europe
04/01/2021,4,1,2021,938,13,Norway,NO,NOR,5367580,Europe
03/01/2021,3,1,2021,447,0,Norway,NO,NOR,5367580,Europe
02/01/2021,2,1,2021,526,0,Norway,NO,NOR,5367580,Europe
01/01/2021,1,1,2021,346,0,Norway,NO,NOR,5367580,Europe
31/12/2020,31,12,2020,434,0,Norway,NO,NOR,5367580,Europe
30/12/2020,30,12,2020,639,3,Norway,NO,NOR,5367580,Europe
29/12/2020,29,12,2020,699,4,Norway,NO,NOR,5367580,Europe
28/12/2020,28,12,2020,778,8,Norway,NO,NOR,5367580,Europe
27/12/2020,27,12,2020,425,0,Norway,NO,NOR,5367580,Europe
26/12/2020,26,12,2020,466,0,Norway,NO,NOR,5367580,Europe
25/12/2020,25,12,2020,293,0,Norway,NO,NOR,5367580,Europe
24/12/2020,24,12,2020,292,0,Norway,NO,NOR,5367580,Europe
23/12/2020,23,12,2020,587,16,Norway,NO,NOR,5367580,Europe
22/12/2020,22,12,2020,560,0,Norway,NO,NOR,5367580,Europe
21/12/2020,21,12,2020,621,1,Norway,NO,NOR,5367580,Europe
20/12/2020,20,12,2020,299,0,Norway,NO,NOR,5367580,Europe
19/12/2020,19,12,2020,309,0,Norway,NO,NOR,5367580,Europe
18/12/2020,18,12,2020,475,0,Norway,NO,NOR,5367580,Europe
17/12/2020,17,12,2020,431,2,Norway,NO,NOR,5367580,Europe
16/12/2020,16,12,2020,450,7,Norway,NO,NOR,5367580,Europe
15/12/2020,15,12,2020,440,2,Norway,NO,NOR,5367580,Europe
14/12/2020,14,12,2020,544,6,Norway,NO,NOR,5367580,Europe
13/12/2020,13,12,2020,285,0,Norway,NO,NOR,5367580,Europe
12/12/2020,12,12,2020,256,0,Norway,NO,NOR,5367580,Europe
11/12/2020,11,12,2020,403,5,Norway,NO,NOR,5367580,Europe
10/12/2020,10,12,2020,435,21,Norway,NO,NOR,5367580,Europe
09/12/2020,9,12,2020,453,0,Norway,NO,NOR,5367580,Europe
08/12/2020,8,12,2020,392,2,Norway,NO,NOR,5367580,Europe
07/12/2020,7,12,2020,500,5,Norway,NO,NOR,5367580,Europe
06/12/2020,6,12,2020,262,0,Norway,NO,NOR,5367580,Europe
05/12/2020,5,12,2020,252,0,Norway,NO,NOR,5367580,Europe
04/12/2020,4,12,2020,382,1,Norway,NO,NOR,5367580,Europe
03/12/2020,3,12,2020,400,2,Norway,NO,NOR,5367580,Europe
02/12/2020,2,12,2020,420,17,Norway,NO,NOR,5367580,Europe
01/12/2020,1,12,2020,362,2,Norway,NO,NOR,5367580,Europe
30/11/2020,30,11,2020,448,4,Norway,NO,NOR,5367580,Europe
29/11/2020,29,11,2020,228,0,Norway,NO,NOR,5367580,Europe
28/11/2020,28,11,2020,236,0,Norway,NO,NOR,5367580,Europe
27/11/2020,27,11,2020,447,12,Norway,NO,NOR,5367580,Europe
26/11/2020,26,11,2020,477,0,Norway,NO,NOR,5367580,Europe
25/11/2020,25,11,2020,513,2,Norway,NO,NOR,5367580,Europe
24/11/2020,24,11,2020,415,3,Norway,NO,NOR,5367580,Europe
23/11/2020,23,11,2020,610,5,Norway,NO,NOR,5367580,Europe
22/11/2020,22,11,2020,279,0,Norway,NO,NOR,5367580,Europe
21/11/2020,21,11,2020,288,0,Norway,NO,NOR,5367580,Europe
20/11/2020,20,11,2020,519,1,Norway,NO,NOR,5367580,Europe
19/11/2020,19,11,2020,564,6,Norway,NO,NOR,5367580,Europe
18/11/2020,18,11,2020,652,1,Norway,NO,NOR,5367580,Europe
17/11/2020,17,11,2020,635,4,Norway,NO,NOR,5367580,Europe
16/11/2020,16,11,2020,722,0,Norway,NO,NOR,5367580,Europe
15/11/2020,15,11,2020,405,0,Norway,NO,NOR,5367580,Europe
14/11/2020,14,11,2020,379,0,Norway,NO,NOR,5367580,Europe
13/11/2020,13,11,2020,697,3,Norway,NO,NOR,5367580,Europe
12/11/2020,12,11,2020,637,6,Norway,NO,NOR,5367580,Europe
11/11/2020,11,11,2020,662,0,Norway,NO,NOR,5367580,Europe
10/11/2020,10,11,2020,603,0,Norway,NO,NOR,5367580,Europe
09/11/2020,9,11,2020,707,1,Norway,NO,NOR,5367580,Europe
08/11/2020,8,11,2020,385,0,Norway,NO,NOR,5367580,Europe
07/11/2020,7,11,2020,388,0,Norway,NO,NOR,5367580,Europe
06/11/2020,6,11,2020,650,0,Norway,NO,NOR,5367580,Europe
05/11/2020,5,11,2020,602,2,Norway,NO,NOR,5367580,Europe
04/11/2020,4,11,2020,690,0,Norway,NO,NOR,5367580,Europe
03/11/2020,3,11,2020,683,0,Norway,NO,NOR,5367580,Europe
02/11/2020,2,11,2020,647,0,Norway,NO,NOR,5367580,Europe
01/11/2020,1,11,2020,323,0,Norway,NO,NOR,5367580,Europe
31/10/2020,31,10,2020,385,0,Norway,NO,NOR,5367580,Europe
30/10/2020,30,10,2020,617,1,Norway,NO,NOR,5367580,Europe
29/10/2020,29,10,2020,431,1,Norway,NO,NOR,5367580,Europe
28/10/2020,28,10,2020,515,0,Norway,NO,NOR,5367580,Europe
27/10/2020,27,10,2020,391,1,Norway,NO,NOR,5367580,Europe
26/10/2020,26,10,2020,487,0,Norway,NO,NOR,5367580,Europe
25/10/2020,25,10,2020,202,0,Norway,NO,NOR,5367580,Europe
24/10/2020,24,10,2020,231,0,Norway,NO,NOR,5367580,Europe
23/10/2020,23,10,2020,368,0,Norway,NO,NOR,5367580,Europe
22/10/2020,22,10,2020,285,0,Norway,NO,NOR,5367580,Europe
21/10/2020,21,10,2020,221,1,Norway,NO,NOR,5367580,Europe
20/10/2020,20,10,2020,183,0,Norway,NO,NOR,5367580,Europe
19/10/2020,19,10,2020,219,0,Norway,NO,NOR,5367580,Europe
18/10/2020,18,10,2020,93,0,Norway,NO,NOR,5367580,Europe
17/10/2020,17,10,2020,88,0,Norway,NO,NOR,5367580,Europe
16/10/2020,16,10,2020,137,0,Norway,NO,NOR,5367580,Europe
15/10/2020,15,10,2020,141,1,Norway,NO,NOR,5367580,Europe
14/10/2020,14,10,2020,162,0,Norway,NO,NOR,5367580,Europe
13/10/2020,13,10,2020,155,1,Norway,NO,NOR,5367580,Europe
12/10/2020,12,10,2020,167,1,Norway,NO,NOR,5367580,Europe
11/10/2020,11,10,2020,78,0,Norway,NO,NOR,5367580,Europe
10/10/2020,10,10,2020,65,0,Norway,NO,NOR,5367580,Europe
09/10/2020,9,10,2020,141,0,Norway,NO,NOR,5367580,Europe
08/10/2020,8,10,2020,168,0,Norway,NO,NOR,5367580,Europe
07/10/2020,7,10,2020,199,0,Norway,NO,NOR,5367580,Europe
06/10/2020,6,10,2020,198,0,Norway,NO,NOR,5367580,Europe
05/10/2020,5,10,2020,209,0,Norway,NO,NOR,5367580,Europe
04/10/2020,4,10,2020,89,0,Norway,NO,NOR,5367580,Europe
03/10/2020,3,10,2020,110,0,Norway,NO,NOR,5367580,Europe
02/10/2020,2,10,2020,134,1,Norway,NO,NOR,5367580,Europe
01/10/2020,1,10,2020,131,0,Norway,NO,NOR,5367580,Europe
30/09/2020,30,9,2020,120,0,Norway,NO,NOR,5367580,Europe
29/09/2020,29,9,2020,110,0,Norway,NO,NOR,5367580,Europe
28/09/2020,28,9,2020,124,4,Norway,NO,NOR,5367580,Europe
27/09/2020,27,9,2020,54,0,Norway,NO,NOR,5367580,Europe
26/09/2020,26,9,2020,63,0,Norway,NO,NOR,5367580,Europe
25/09/2020,25,9,2020,130,0,Norway,NO,NOR,5367580,Europe
24/09/2020,24,9,2020,133,3,Norway,NO,NOR,5367580,Europe
23/09/2020,23,9,2020,143,0,Norway,NO,NOR,5367580,Europe
22/09/2020,22,9,2020,101,0,Norway,NO,NOR,5367580,Europe
