dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2020,continentExp
19/03/2021,19,3,2021,5593,143,Romania,RO,ROU,19328838,Europe
18/03/2021,18,3,2021,6174,90,Romania,RO,ROU,19328838,Europe
17/03/2021,17,3,2021,6186,89,Romania,RO,ROU,19328838,Europe
16/03/2021,16,3,2021,6118,133,Romania,RO,ROU,19328838,Europe
15/03/2021,15,3,2021,2972,82,Romania,RO,ROU,19328838,Europe
14/03/2021,14,3,2021,4383,44,Romania,RO,ROU,19328838,Europe
13/03/2021,13,3,2021,4964,79,Romania,RO,ROU,19328838,Europe
12/03/2021,12,3,2021,5010,108,Romania,RO,ROU,19328838,Europe
11/03/2021,11,3,2021,5236,96,Romania,RO,ROU,19328838,Europe
10/03/2021,10,3,2021,4564,100,Romania,RO,ROU,19328838,Europe
09/03/2021,9,3,2021,4989,93,Romania,RO,ROU,19328838,Europe
08/03/2021,8,3,2021,2280,63,Romania,RO,ROU,19328838,Europe
07/03/2021,7,3,2021,3288,46,Romania,RO,ROU,19328838,Europe
06/03/2021,6,3,2021,4064,69,Romania,RO,ROU,19328838,Europe
05/03/2021,5,3,2021,4342,101,Romania,RO,ROU,19328838,Europe
04/03/2021,4,3,2021,4271,98,Romania,RO,ROU,19328838,Europe
03/03/2021,3,3,2021,4278,77,Romania,RO,ROU,19328838,Europe
02/03/2021,2,3,2021,3950,106,Romania,RO,ROU,19328838,Europe
01/03/2021,1,3,2021,2096,53,Romania,RO,ROU,19328838,Europe
28/02/2021,28,2,2021,2830,63,Romania,RO,ROU,19328838,Europe
27/02/2021,27,2,2021,3432,54,Romania,RO,ROU,19328838,Europe
26/02/2021,26,2,2021,3761,66,Romania,RO,ROU,19328838,Europe
25/02/2021,25,2,2021,3923,81,Romania,RO,ROU,19328838,Europe
24/02/2021,24,2,2021,3337,73,Romania,RO,ROU,19328838,Europe
23/02/2021,23,2,2021,3382,119,Romania,RO,ROU,19328838,Europe
22/02/2021,22,2,2021,1634,47,Romania,RO,ROU,19328838,Europe
21/02/2021,21,2,2021,2419,52,Romania,RO,ROU,19328838,Europe
20/02/2021,20,2,2021,2721,57,Romania,RO,ROU,19328838,Europe
19/02/2021,19,2,2021,2712,79,Romania,RO,ROU,19328838,Europe
18/02/2021,18,2,2021,3058,71,Romania,RO,ROU,19328838,Europe
17/02/2021,17,2,2021,2815,62,Romania,RO,ROU,19328838,Europe
16/02/2021,16,2,2021,2676,81,Romania,RO,ROU,19328838,Europe
15/02/2021,15,2,2021,1331,79,Romania,RO,ROU,19328838,Europe
14/02/2021,14,2,2021,1872,41,Romania,RO,ROU,19328838,Europe
13/02/2021,13,2,2021,2415,48,Romania,RO,ROU,19328838,Europe
12/02/2021,12,2,2021,2550,77,Romania,RO,ROU,19328838,Europe
11/02/2021,11,2,2021,2644,65,Romania,RO,ROU,19328838,Europe
10/02/2021,10,2,2021,3048,79,Romania,RO,ROU,19328838,Europe
09/02/2021,9,2,2021,2797,95,Romania,RO,ROU,19328838,Europe
08/02/2021,8,2,2021,1319,80,Romania,RO,ROU,19328838,Europe
07/02/2021,7,2,2021,1975,72,Romania,RO,ROU,19328838,Europe
06/02/2021,6,2,2021,2611,61,Romania,RO,ROU,19328838,Europe
05/02/2021,5,2,2021,2580,73,Romania,RO,ROU,19328838,Europe
04/02/2021,4,2,2021,2668,75,Romania,RO,ROU,19328838,Europe
03/02/2021,3,2,2021,2752,87,Romania,RO,ROU,19328838,Europe
02/02/2021,2,2,2021,2676,111,Romania,RO,ROU,19328838,Europe
01/02/2021,1,2,2021,1313,67,Romania,RO,ROU,19328838,Europe
31/01/2021,31,1,2021,1825,71,Romania,RO,ROU,19328838,Europe
30/01/2021,30,1,2021,2668,68,Romania,RO,ROU,19328838,Europe
29/01/2021,29,1,2021,2737,91,Romania,RO,ROU,19328838,Europe
28/01/2021,28,1,2021,2901,90,Romania,RO,ROU,19328838,Europe
27/01/2021,27,1,2021,3174,77,Romania,RO,ROU,19328838,Europe
26/01/2021,26,1,2021,2877,97,Romania,RO,ROU,19328838,Europe
25/01/2021,25,1,2021,1551,65,Romania,RO,ROU,19328838,Europe
24/01/2021,24,1,2021,1816,54,Romania,RO,ROU,19328838,Europe
23/01/2021,23,1,2021,2719,94,Romania,RO,ROU,19328838,Europe
22/01/2021,22,1,2021,2699,74,Romania,RO,ROU,19328838,Europe
21/01/2021,21,1,2021,2878,69,Romania,RO,ROU,19328838,Europe
20/01/2021,20,1,2021,3000,116,Romania,RO,ROU,19328838,Europe
19/01/2021,19,1,2021,2745,98,Romania,RO,ROU,19328838,Europe
18/01/2021,18,1,2021,1509,50,Romania,RO,ROU,19328838,Europe
17/01/2021,17,1,2021,2156,57,Romania,RO,ROU,19328838,Europe
16/01/2021,16,1,2021,3218,66,Romania,RO,ROU,19328838,Europe
15/01/2021,15,1,2021,3353,63,Romania,RO,ROU,19328838,Europe
14/01/2021,14,1,2021,3525,66,Romania,RO,ROU,19328838,Europe
13/01/2021,13,1,2021,4424,88,Romania,RO,ROU,19328838,Europe
12/01/2021,12,1,2021,3697,156,Romania,RO,ROU,19328838,Europe
11/01/2021,11,1,2021,1987,71,Romania,RO,ROU,19328838,Europe
10/01/2021,10,1,2021,3082,62,Romania,RO,ROU,19328838,Europe
09/01/2021,9,1,2021,4403,86,Romania,RO,ROU,19328838,Europe
08/01/2021,8,1,2021,4841,96,Romania,RO,ROU,19328838,Europe
07/01/2021,7,1,2021,4951,111,Romania,RO,ROU,19328838,Europe
06/01/2021,6,1,2021,5719,121,Romania,RO,ROU,19328838,Europe
05/01/2021,5,1,2021,4729,121,Romania,RO,ROU,19328838,Europe
04/01/2021,4,1,2021,3130,78,Romania,RO,ROU,19328838,Europe
03/01/2021,3,1,2021,3034,60,Romania,RO,ROU,19328838,Europe
02/01/2021,2,1,2021,1194,78,Romania,RO,ROU,19328838,Europe
01/01/2021,1,1,2021,3938,74,Romania,RO,ROU,19328838,Europe
31/12/2020,31,12,2020,4322,171,Romania,RO,ROU,19328838,Europe
30/12/2020,30,12,2020,4875,127,Romania,RO,ROU,19328838,Europe
29/12/2020,29,12,2020,4637,135,Romania,RO,ROU,19328838,Europe
28/12/2020,28,12,2020,2620,104,Romania,RO,ROU,19328838,Europe
27/12/2020,27,12,2020,2049,122,Romania,RO,ROU,19328838,Europe
26/12/2020,26,12,2020,1387,85,Romania,RO,ROU,19328838,Europe
25/12/2020,25,12,2020,3812,111,Romania,RO,ROU,19328838,Europe
24/12/2020,24,12,2020,4310,146,Romania,RO,ROU,19328838,Europe
23/12/2020,23,12,2020,5459,130,Romania,RO,ROU,19328838,Europe
22/12/2020,22,12,2020,5009,155,Romania,RO,ROU,19328838,Europe
21/12/2020,21,12,2020,2489,87,Romania,RO,ROU,19328838,Europe
20/12/2020,20,12,2020,3350,98,Romania,RO,ROU,19328838,Europe
19/12/2020,19,12,2020,5158,139,Romania,RO,ROU,19328838,Europe
18/12/2020,18,12,2020,5340,188,Romania,RO,ROU,19328838,Europe
17/12/2020,17,12,2020,5697,107,Romania,RO,ROU,19328838,Europe
16/12/2020,16,12,2020,5991,164,Romania,RO,ROU,19328838,Europe
15/12/2020,15,12,2020,6171,204,Romania,RO,ROU,19328838,Europe
14/12/2020,14,12,2020,3252,109,Romania,RO,ROU,19328838,Europe
13/12/2020,13,12,2020,4435,121,Romania,RO,ROU,19328838,Europe
12/12/2020,12,12,2020,6333,148,Romania,RO,ROU,19328838,Europe
11/12/2020,11,12,2020,6460,168,Romania,RO,ROU,19328838,Europe
10/12/2020,10,12,2020,7067,127,Romania,RO,ROU,19328838,Europe
09/12/2020,9,12,2020,7365,161,Romania,RO,ROU,19328838,Europe
08/12/2020,8,12,2020,7439,213,Romania,RO,ROU,19328838,Europe
07/12/2020,7,12,2020,3660,127,Romania,RO,ROU,19328838,Europe
06/12/2020,6,12,2020,5231,134,Romania,RO,ROU,19328838,Europe
05/12/2020,5,12,2020,8072,134,Romania,RO,ROU,19328838,Europe
04/12/2020,4,12,2020,8062,176,Romania,RO,ROU,19328838,Europe
03/12/2020,3,12,2020,7661,211,Romania,RO,ROU,19328838,Europe
02/12/2020,2,12,2020,4916,135,Romania,RO,ROU,19328838,Europe
01/12/2020,1,12,2020,4272,199,Romania,RO,ROU,19328838,Europe
30/11/2020,30,11,2020,3826,138,Romania,RO,ROU,19328838,Europe
29/11/2020,29,11,2020,5554,148,Romania,RO,ROU,19328838,Europe
28/11/2020,28,11,2020,8134,161,Romania,RO,ROU,19328838,Europe
27/11/2020,27,11,2020,8499,172,Romania,RO,ROU,19328838,Europe
26/11/2020,26,11,2020,9005,171,Romania,RO,ROU,19328838,Europe
25/11/2020,25,11,2020,9739,168,Romania,RO,ROU,19328838,Europe
24/11/2020,24,11,2020,7753,196,Romania,RO,ROU,19328838,Europe
23/11/2020,23,11,2020,4207,130,Romania,RO,ROU,19328838,Europe
22/11/2020,22,11,2020,5837,131,Romania,RO,ROU,19328838,Europe
21/11/2020,21,11,2020,9685,160,Romania,RO,ROU,19328838,Europe
20/11/2020,20,11,2020,9272,160,Romania,RO,ROU,19328838,Europe
19/11/2020,19,11,2020,10108,167,Romania,RO,ROU,19328838,Europe
18/11/2020,18,11,2020,10269,168,Romania,RO,ROU,19328838,Europe
17/11/2020,17,11,2020,8262,186,Romania,RO,ROU,19328838,Europe
16/11/2020,16,11,2020,4931,149,Romania,RO,ROU,19328838,Europe
15/11/2020,15,11,2020,7096,113,Romania,RO,ROU,19328838,Europe
14/11/2020,14,11,2020,9460,129,Romania,RO,ROU,19328838,Europe
13/11/2020,13,11,2020,9489,174,Romania,RO,ROU,19328838,Europe
12/11/2020,12,11,2020,10142,121,Romania,RO,ROU,19328838,Europe
11/11/2020,11,11,2020,9799,203,Romania,RO,ROU,19328838,Europe
10/11/2020,10,11,2020,7304,177,Romania,RO,ROU,19328838,Europe
09/11/2020,9,11,2020,3240,130,Romania,RO,ROU,19328838,Europe
08/11/2020,8,11,2020,6752,86,Romania,RO,ROU,19328838,Europe
07/11/2020,7,11,2020,9937,130,Romania,RO,ROU,19328838,Europe
06/11/2020,6,11,2020,10260,123,Romania,RO,ROU,19328838,Europe
05/11/2020,5,11,2020,9714,121,Romania,RO,ROU,19328838,Europe
04/11/2020,4,11,2020,8651,146,Romania,RO,ROU,19328838,Europe
03/11/2020,3,11,2020,7733,120,Romania,RO,ROU,19328838,Europe
02/11/2020,2,11,2020,4041,86,Romania,RO,ROU,19328838,Europe
01/11/2020,1,11,2020,5324,99,Romania,RO,ROU,19328838,Europe
31/10/2020,31,10,2020,5753,101,Romania,RO,ROU,19328838,Europe
30/10/2020,30,10,2020,6546,103,Romania,RO,ROU,19328838,Europe
29/10/2020,29,10,2020,6481,83,Romania,RO,ROU,19328838,Europe
28/10/2020,28,10,2020,5343,107,Romania,RO,ROU,19328838,Europe
27/10/2020,27,10,2020,4724,104,Romania,RO,ROU,19328838,Europe
26/10/2020,26,10,2020,2844,79,Romania,RO,ROU,19328838,Europe
25/10/2020,25,10,2020,3855,73,Romania,RO,ROU,19328838,Europe
24/10/2020,24,10,2020,4761,73,Romania,RO,ROU,19328838,Europe
23/10/2020,23,10,2020,5028,82,Romania,RO,ROU,19328838,Europe
22/10/2020,22,10,2020,4902,98,Romania,RO,ROU,19328838,Europe
21/10/2020,21,10,2020,4848,69,Romania,RO,ROU,19328838,Europe
20/10/2020,20,10,2020,3400,65,Romania,RO,ROU,19328838,Europe
19/10/2020,19,10,2020,2466,59,Romania,RO,ROU,19328838,Europe
18/10/2020,18,10,2020,3920,60,Romania,RO,ROU,19328838,Europe
17/10/2020,17,10,2020,3952,63,Romania,RO,ROU,19328838,Europe
16/10/2020,16,10,2020,4026,75,Romania,RO,ROU,19328838,Europe
15/10/2020,15,10,2020,4013,73,Romania,RO,ROU,19328838,Europe
14/10/2020,14,10,2020,4016,66,Romania,RO,ROU,19328838,Europe
13/10/2020,13,10,2020,3109,68,Romania,RO,ROU,19328838,Europe
12/10/2020,12,10,2020,2069,56,Romania,RO,ROU,19328838,Europe
11/10/2020,11,10,2020,2880,53,Romania,RO,ROU,19328838,Europe
10/10/2020,10,10,2020,3517,59,Romania,RO,ROU,19328838,Europe
09/10/2020,9,10,2020,3186,52,Romania,RO,ROU,19328838,Europe
08/10/2020,8,10,2020,3130,44,Romania,RO,ROU,19328838,Europe
07/10/2020,7,10,2020,2958,82,Romania,RO,ROU,19328838,Europe
06/10/2020,6,10,2020,2121,73,Romania,RO,ROU,19328838,Europe
05/10/2020,5,10,2020,1591,45,Romania,RO,ROU,19328838,Europe
04/10/2020,4,10,2020,1835,56,Romania,RO,ROU,19328838,Europe
03/10/2020,3,10,2020,2064,32,Romania,RO,ROU,19328838,Europe
02/10/2020,2,10,2020,2343,53,Romania,RO,ROU,19328838,Europe
01/10/2020,1,10,2020,2086,37,Romania,RO,ROU,19328838,Europe
30/09/2020,30,9,2020,2158,33,Romania,RO,ROU,19328838,Europe
29/09/2020,29,9,2020,1470,44,Romania,RO,ROU,19328838,Europe
28/09/2020,28,9,2020,1271,30,Romania,RO,ROU,19328838,Europe
27/09/2020,27,9,2020,1438,31,Romania,RO,ROU,19328838,Europe
26/09/2020,26,9,2020,1552,54,Romania,RO,ROU,19328838,Europe
25/09/2020,25,9,2020,1629,42,Romania,RO,ROU,19328838,Europe
24/09/2020,24,9,2020,1639,41,Romania,RO,ROU,19328838,Europe
23/09/2020,23,9,2020,1767,47,Romania,RO,ROU,19328838,Europe
22/09/2020,22,9,2020,1059,45,Romania,RO,ROU,19328838,Europe
21/09/2020,21,9,2020,808,23,Romania,RO,ROU,19328838,Europe
20/09/2020,20,9,2020,1231,33,Romania,RO,ROU,19328838,Europe
19/09/2020,19,9,2020,1333,42,Romania,RO,ROU,19328838,Europe
18/09/2020,18,9,2020,1527,48,Romania,RO,ROU,19328838,Europe
17/09/2020,17,9,2020,1679,27,Romania,RO,ROU,19328838,Europe
16/09/2020,16,9,2020,1713,49,Romania,RO,ROU,19328838,Europe
15/09/2020,15,9,2020,1111,51,Romania,RO,ROU,19328838,Europe
14/09/2020,14,9,2020,692,22,Romania,RO,ROU,19328838,Europe
13/09/2020,13,9,2020,1109,36,Romania,RO,ROU,19328838,Europe
12/09/2020,12,9,2020,1311,27,Romania,RO,ROU,19328838,Europe
11/09/2020,11,9,2020,1391,35,Romania,RO,ROU,19328838,Europe
10/09/2020,10,9,2020,1380,47,Romania,RO,ROU,19328838,Europe
09/09/2020,9,9,2020,1271,51,Romania,RO,ROU,19328838,Europe
08/09/2020,8,9,2020,1136,41,Romania,RO,ROU,19328838,Europe
07/09/2020,7,9,2020,883,33,Romania,RO,ROU,19328838,Europe
06/09/2020,6,9,2020,1150,43,Romania,RO,ROU,19328838,Europe
05/09/2020,5,9,2020,1269,38,Romania,RO,ROU,19328838,Europe
04/09/2020,4,9,2020,1339,47,Romania,RO,ROU,19328838,Europe
03/09/2020,3,9,2020,1365,44,Romania,RO,ROU,19328838,Europe
02/09/2020,2,9,2020,1298,40,Romania,RO,ROU,19328838,Europe
01/09/2020,1,9,2020,1053,60,Romania,RO,ROU,19328838,Europe
31/08/2020,31,8,2020,755,43,Romania,RO,ROU,19328838,Europe
30/08/2020,30,8,2020,952,39,Romania,RO,ROU,19328838,Europe
29/08/2020,29,8,2020,1365,32,Romania,RO,ROU,19328838,Europe
28/08/2020,28,8,2020,1318,48,Romania,RO,ROU,19328838,Europe
27/08/2020,27,8,2020,1504,38,Romania,RO,ROU,19328838,Europe
26/08/2020,26,8,2020,1256,54,Romania,RO,ROU,19328838,Europe
25/08/2020,25,8,2020,1060,58,Romania,RO,ROU,19328838,Europe
24/08/2020,24,8,2020,825,37,Romania,RO,ROU,19328838,Europe
23/08/2020,23,8,2020,961,39,Romania,RO,ROU,19328838,Europe
22/08/2020,22,8,2020,1189,37,Romania,RO,ROU,19328838,Europe
21/08/2020,21,8,2020,1392,42,Romania,RO,ROU,19328838,Europe
20/08/2020,20,8,2020,1346,48,Romania,RO,ROU,19328838,Europe
19/08/2020,19,8,2020,1409,32,Romania,RO,ROU,19328838,Europe
18/08/2020,18,8,2020,1014,45,Romania,RO,ROU,19328838,Europe
17/08/2020,17,8,2020,733,38,Romania,RO,ROU,19328838,Europe
16/08/2020,16,8,2020,1087,37,Romania,RO,ROU,19328838,Europe
15/08/2020,15,8,2020,1328,50,Romania,RO,ROU,19328838,Europe
14/08/2020,14,8,2020,1415,44,Romania,RO,ROU,19328838,Europe
13/08/2020,13,8,2020,1454,53,Romania,RO,ROU,19328838,Europe
12/08/2020,12,8,2020,1415,43,Romania,RO,ROU,19328838,Europe
11/08/2020,11,8,2020,1215,35,Romania,RO,ROU,19328838,Europe
10/08/2020,10,8,2020,779,29,Romania,RO,ROU,19328838,Europe
09/08/2020,9,8,2020,1145,41,Romania,RO,ROU,19328838,Europe
08/08/2020,8,8,2020,1350,43,Romania,RO,ROU,19328838,Europe
07/08/2020,7,8,2020,1378,50,Romania,RO,ROU,19328838,Europe
06/08/2020,6,8,2020,1345,45,Romania,RO,ROU,19328838,Europe
05/08/2020,5,8,2020,1309,41,Romania,RO,ROU,19328838,Europe
04/08/2020,4,8,2020,1232,48,Romania,RO,ROU,19328838,Europe
03/08/2020,3,8,2020,823,19,Romania,RO,ROU,19328838,Europe
02/08/2020,2,8,2020,1075,34,Romania,RO,ROU,19328838,Europe
01/08/2020,1,8,2020,1225,36,Romania,RO,ROU,19328838,Europe
31/07/2020,31,7,2020,1295,39,Romania,RO,ROU,19328838,Europe
30/07/2020,30,7,2020,1356,35,Romania,RO,ROU,19328838,Europe
29/07/2020,29,7,2020,1182,30,Romania,RO,ROU,19328838,Europe
28/07/2020,28,7,2020,1151,33,Romania,RO,ROU,19328838,Europe
27/07/2020,27,7,2020,1104,19,Romania,RO,ROU,19328838,Europe
26/07/2020,26,7,2020,1120,22,Romania,RO,ROU,19328838,Europe
25/07/2020,25,7,2020,1284,15,Romania,RO,ROU,19328838,Europe
24/07/2020,24,7,2020,1119,24,Romania,RO,ROU,19328838,Europe
23/07/2020,23,7,2020,1112,25,Romania,RO,ROU,19328838,Europe
22/07/2020,22,7,2020,1030,27,Romania,RO,ROU,19328838,Europe
21/07/2020,21,7,2020,994,36,Romania,RO,ROU,19328838,Europe
20/07/2020,20,7,2020,681,12,Romania,RO,ROU,19328838,Europe
19/07/2020,19,7,2020,767,17,Romania,RO,ROU,19328838,Europe
18/07/2020,18,7,2020,889,21,Romania,RO,ROU,19328838,Europe
17/07/2020,17,7,2020,799,17,Romania,RO,ROU,19328838,Europe
16/07/2020,16,7,2020,777,19,Romania,RO,ROU,19328838,Europe
15/07/2020,15,7,2020,641,21,Romania,RO,ROU,19328838,Europe
14/07/2020,14,7,2020,637,30,Romania,RO,ROU,19328838,Europe
13/07/2020,13,7,2020,413,17,Romania,RO,ROU,19328838,Europe
12/07/2020,12,7,2020,456,13,Romania,RO,ROU,19328838,Europe
11/07/2020,11,7,2020,698,24,Romania,RO,ROU,19328838,Europe
10/07/2020,10,7,2020,592,13,Romania,RO,ROU,19328838,Europe
09/07/2020,9,7,2020,614,17,Romania,RO,ROU,19328838,Europe
08/07/2020,8,7,2020,555,18,Romania,RO,ROU,19328838,Europe
07/07/2020,7,7,2020,397,31,Romania,RO,ROU,19328838,Europe
06/07/2020,6,7,2020,250,18,Romania,RO,ROU,19328838,Europe
05/07/2020,5,7,2020,391,19,Romania,RO,ROU,19328838,Europe
04/07/2020,4,7,2020,416,23,Romania,RO,ROU,19328838,Europe
03/07/2020,3,7,2020,420,21,Romania,RO,ROU,19328838,Europe
02/07/2020,2,7,2020,450,20,Romania,RO,ROU,19328838,Europe
01/07/2020,1,7,2020,326,16,Romania,RO,ROU,19328838,Europe
30/06/2020,30,6,2020,388,17,Romania,RO,ROU,19328838,Europe
29/06/2020,29,6,2020,269,22,Romania,RO,ROU,19328838,Europe
28/06/2020,28,6,2020,291,23,Romania,RO,ROU,19328838,Europe
27/06/2020,27,6,2020,325,10,Romania,RO,ROU,19328838,Europe
26/06/2020,26,6,2020,411,14,Romania,RO,ROU,19328838,Europe
25/06/2020,25,6,2020,460,10,Romania,RO,ROU,19328838,Europe
24/06/2020,24,6,2020,321,16,Romania,RO,ROU,19328838,Europe
23/06/2020,23,6,2020,214,16,Romania,RO,ROU,19328838,Europe
22/06/2020,22,6,2020,246,11,Romania,RO,ROU,19328838,Europe
21/06/2020,21,6,2020,315,12,Romania,RO,ROU,19328838,Europe
20/06/2020,20,6,2020,330,16,Romania,RO,ROU,19328838,Europe
19/06/2020,19,6,2020,320,11,Romania,RO,ROU,19328838,Europe
18/06/2020,18,6,2020,320,22,Romania,RO,ROU,19328838,Europe
17/06/2020,17,6,2020,345,14,Romania,RO,ROU,19328838,Europe
16/06/2020,16,6,2020,250,10,Romania,RO,ROU,19328838,Europe
15/06/2020,15,6,2020,166,17,Romania,RO,ROU,19328838,Europe
14/06/2020,14,6,2020,320,16,Romania,RO,ROU,19328838,Europe
13/06/2020,13,6,2020,275,14,Romania,RO,ROU,19328838,Europe
12/06/2020,12,6,2020,222,11,Romania,RO,ROU,19328838,Europe
11/06/2020,11,6,2020,237,9,Romania,RO,ROU,19328838,Europe
10/06/2020,10,6,2020,196,6,Romania,RO,ROU,19328838,Europe
09/06/2020,9,6,2020,145,15,Romania,RO,ROU,19328838,Europe
08/06/2020,8,6,2020,125,6,Romania,RO,ROU,19328838,Europe
07/06/2020,7,6,2020,189,15,Romania,RO,ROU,19328838,Europe
06/06/2020,6,6,2020,187,2,Romania,RO,ROU,19328838,Europe
05/06/2020,5,6,2020,196,11,Romania,RO,ROU,19328838,Europe
04/06/2020,4,6,2020,238,9,Romania,RO,ROU,19328838,Europe
03/06/2020,3,6,2020,152,8,Romania,RO,ROU,19328838,Europe
02/06/2020,2,6,2020,119,12,Romania,RO,ROU,19328838,Europe
01/06/2020,1,6,2020,141,10,Romania,RO,ROU,19328838,Europe
31/05/2020,31,5,2020,124,7,Romania,RO,ROU,19328838,Europe
30/05/2020,30,5,2020,151,11,Romania,RO,ROU,19328838,Europe
29/05/2020,29,5,2020,191,13,Romania,RO,ROU,19328838,Europe
28/05/2020,28,5,2020,197,12,Romania,RO,ROU,19328838,Europe
27/05/2020,27,5,2020,165,7,Romania,RO,ROU,19328838,Europe
26/05/2020,26,5,2020,146,14,Romania,RO,ROU,19328838,Europe
25/05/2020,25,5,2020,213,17,Romania,RO,ROU,19328838,Europe
24/05/2020,24,5,2020,213,9,Romania,RO,ROU,19328838,Europe
23/05/2020,23,5,2020,145,10,Romania,RO,ROU,19328838,Europe
22/05/2020,22,5,2020,127,10,Romania,RO,ROU,19328838,Europe
21/05/2020,21,5,2020,198,9,Romania,RO,ROU,19328838,Europe
20/05/2020,20,5,2020,196,10,Romania,RO,ROU,19328838,Europe
19/05/2020,19,5,2020,155,17,Romania,RO,ROU,19328838,Europe
18/05/2020,18,5,2020,165,13,Romania,RO,ROU,19328838,Europe
17/05/2020,17,5,2020,167,13,Romania,RO,ROU,19328838,Europe
16/05/2020,16,5,2020,267,24,Romania,RO,ROU,19328838,Europe
15/05/2020,15,5,2020,190,17,Romania,RO,ROU,19328838,Europe
14/05/2020,14,5,2020,245,17,Romania,RO,ROU,19328838,Europe
13/05/2020,13,5,2020,224,34,Romania,RO,ROU,19328838,Europe
12/05/2020,12,5,2020,190,20,Romania,RO,ROU,19328838,Europe
11/05/2020,11,5,2020,226,21,Romania,RO,ROU,19328838,Europe
10/05/2020,10,5,2020,231,22,Romania,RO,ROU,19328838,Europe
09/05/2020,9,5,2020,320,16,Romania,RO,ROU,19328838,Europe
08/05/2020,8,5,2020,312,35,Romania,RO,ROU,19328838,Europe
07/05/2020,7,5,2020,392,24,Romania,RO,ROU,19328838,Europe
06/05/2020,6,5,2020,270,23,Romania,RO,ROU,19328838,Europe
05/05/2020,5,5,2020,325,23,Romania,RO,ROU,19328838,Europe
04/05/2020,4,5,2020,349,28,Romania,RO,ROU,19328838,Europe
03/05/2020,3,5,2020,431,19,Romania,RO,ROU,19328838,Europe
02/05/2020,2,5,2020,165,27,Romania,RO,ROU,19328838,Europe
01/05/2020,1,5,2020,327,27,Romania,RO,ROU,19328838,Europe
30/04/2020,30,4,2020,262,24,Romania,RO,ROU,19328838,Europe
29/04/2020,29,4,2020,362,30,Romania,RO,ROU,19328838,Europe
28/04/2020,28,4,2020,277,17,Romania,RO,ROU,19328838,Europe
27/04/2020,27,4,2020,303,27,Romania,RO,ROU,19328838,Europe
26/04/2020,26,4,2020,401,18,Romania,RO,ROU,19328838,Europe
25/04/2020,25,4,2020,218,34,Romania,RO,ROU,19328838,Europe
24/04/2020,24,4,2020,321,22,Romania,RO,ROU,19328838,Europe
23/04/2020,23,4,2020,386,21,Romania,RO,ROU,19328838,Europe
22/04/2020,22,4,2020,468,26,Romania,RO,ROU,19328838,Europe
21/04/2020,21,4,2020,306,20,Romania,RO,ROU,19328838,Europe
20/04/2020,20,4,2020,190,27,Romania,RO,ROU,19328838,Europe
19/04/2020,19,4,2020,328,30,Romania,RO,ROU,19328838,Europe
18/04/2020,18,4,2020,351,10,Romania,RO,ROU,19328838,Europe
17/04/2020,17,4,2020,360,19,Romania,RO,ROU,19328838,Europe
16/04/2020,16,4,2020,491,20,Romania,RO,ROU,19328838,Europe
15/04/2020,15,4,2020,337,21,Romania,RO,ROU,19328838,Europe
14/04/2020,14,4,2020,246,20,Romania,RO,ROU,19328838,Europe
13/04/2020,13,4,2020,333,17,Romania,RO,ROU,19328838,Europe
12/04/2020,12,4,2020,310,23,Romania,RO,ROU,19328838,Europe
11/04/2020,11,4,2020,523,21,Romania,RO,ROU,19328838,Europe
10/04/2020,10,4,2020,265,22,Romania,RO,ROU,19328838,Europe
09/04/2020,9,4,2020,441,28,Romania,RO,ROU,19328838,Europe
08/04/2020,8,4,2020,344,23,Romania,RO,ROU,19328838,Europe
07/04/2020,7,4,2020,360,21,Romania,RO,ROU,19328838,Europe
06/04/2020,6,4,2020,193,25,Romania,RO,ROU,19328838,Europe
05/04/2020,5,4,2020,251,5,Romania,RO,ROU,19328838,Europe
04/04/2020,4,4,2020,430,13,Romania,RO,ROU,19328838,Europe
03/04/2020,3,4,2020,445,18,Romania,RO,ROU,19328838,Europe
02/04/2020,2,4,2020,278,23,Romania,RO,ROU,19328838,Europe
01/04/2020,1,4,2020,215,10,Romania,RO,ROU,19328838,Europe
31/03/2020,31,3,2020,293,17,Romania,RO,ROU,19328838,Europe
30/03/2020,30,3,2020,192,22,Romania,RO,ROU,19328838,Europe
29/03/2020,29,3,2020,308,6,Romania,RO,ROU,19328838,Europe
28/03/2020,28,3,2020,160,11,Romania,RO,ROU,19328838,Europe
27/03/2020,27,3,2020,263,3,Romania,RO,ROU,19328838,Europe
26/03/2020,26,3,2020,123,6,Romania,RO,ROU,19328838,Europe
25/03/2020,25,3,2020,144,9,Romania,RO,ROU,19328838,Europe
24/03/2020,24,3,2020,186,4,Romania,RO,ROU,19328838,Europe
23/03/2020,23,3,2020,143,2,Romania,RO,ROU,19328838,Europe
22/03/2020,22,3,2020,66,2,Romania,RO,ROU,19328838,Europe
21/03/2020,21,3,2020,59,0,Romania,RO,ROU,19328838,Europe
20/03/2020,20,3,2020,31,0,Romania,RO,ROU,19328838,Europe
19/03/2020,19,3,2020,17,0,Romania,RO,ROU,19328838,Europe
18/03/2020,18,3,2020,43,0,Romania,RO,ROU,19328838,Europe
17/03/2020,17,3,2020,217,0,Romania,RO,ROU,19328838,Europe
16/03/2020,16,3,2020,29,,Romania,RO,ROU,19328838,Europe
15/03/2020,15,3,2020,37,,Romania,RO,ROU,19328838,Europe
